color,depressed,romantic,dreamy,joy,healing
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,2
blue,5,1,1,1,2
blue,5,1,1,1,2
blue,5,1,1,1,2
blue,5,1,1,1,2
blue,5,1,1,1,2
blue,5,1,1,1,2
blue,5,1,1,1,2
blue,5,1,2,1,2
blue,5,1,2,1,2
blue,5,1,2,1,2
blue,5,1,1,1,2
blue,5,1,1,1,2
blue,5,2,1,2,2
blue,5,2,1,2,1
blue,5,2,1,2,1
blue,5,2,1,2,1
blue,5,2,1,2,1
pink,1,5,1,2,1
pink,1,5,1,3,1
pink,1,5,1,3,1
pink,1,5,1,3,1
pink,1,5,1,3,1
pink,1,5,1,3,1
pink,1,5,1,3,1
pink,1,5,1,3,1
pink,1,5,1,3,1
pink,1,5,1,3,1
pink,1,5,1,3,1
pink,1,4,1,3,1
pink,1,4,1,3,1
pink,1,4,1,3,1
pink,1,4,1,3,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,3,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,2,1
pink,1,5,1,2,1
pink,1,5,1,2,1
pink,1,5,1,2,1
pink,1,5,1,2,1
pink,1,5,1,2,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,2
pink,1,5,1,1,2
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,3,1,1,1
pink,1,3,1,1,1
pink,1,3,1,1,1
pink,1,3,1,1,1
pink,1,3,1,1,1
pink,1,3,1,1,1
pink,1,3,1,1,1
pink,1,3,1,1,1
pink,1,3,1,1,1
pink,1,3,1,1,1
pink,1,3,1,1,1
pink,1,3,1,1,1
pink,1,3,1,1,1
pink,1,3,1,1,1
pink,1,3,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,4,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,1
pink,1,5,1,1,2
pink,1,5,1,1,2
pink,1,5,1,1,2
pink,1,5,1,1,2
pink,1,5,1,1,2
pink,1,5,1,1,2
pink,1,5,1,1,2
pink,1,5,1,1,2
pink,1,5,1,2,2
pink,1,5,1,2,2
pink,1,5,1,2,2
pink,1,5,1,1,2
pink,1,5,1,1,2
pink,2,5,2,1,2
pink,2,5,2,1,1
pink,2,5,2,1,1
pink,2,5,2,1,1
pink,2,5,2,1,1
green,1,1,1,2,5
green,1,1,1,3,5
green,1,1,1,3,5
green,1,1,1,3,5
green,1,1,1,3,5
green,1,1,1,3,5
green,1,1,1,3,5
green,1,1,1,3,5
green,1,1,1,3,5
green,1,1,1,3,5
green,1,1,1,3,5
green,1,1,1,3,4
green,1,1,1,3,4
green,1,1,1,3,4
green,1,1,1,3,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,3
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,2,4
green,1,1,1,2,5
green,1,1,1,2,5
green,1,1,1,2,5
green,1,1,1,2,5
green,1,1,1,2,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,3
green,1,1,1,1,3
green,1,1,1,1,3
green,1,1,1,1,3
green,1,1,1,1,3
green,1,1,1,1,3
green,1,1,1,1,3
green,1,1,1,1,3
green,1,1,1,1,3
green,1,1,1,1,3
green,1,1,1,1,3
green,1,1,1,1,3
green,1,1,1,1,3
green,1,1,1,1,3
green,1,1,1,1,3
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,4
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,1,5
green,1,1,1,2,5
green,1,1,1,2,5
green,1,1,1,2,5
green,1,1,1,1,5
green,1,1,1,1,5
green,2,2,2,1,5
green,2,2,2,1,5
green,2,2,2,1,5
green,2,2,2,1,5
green,2,2,2,1,5
yellow,1,1,1,5,2
yellow,1,1,1,5,3
yellow,1,1,1,5,3
yellow,1,1,1,5,3
yellow,1,1,1,5,3
yellow,1,1,1,5,3
yellow,1,1,1,5,3
yellow,1,1,1,5,3
yellow,1,1,1,5,3
yellow,1,1,1,5,3
yellow,1,1,1,5,3
yellow,1,1,1,4,3
yellow,1,1,1,4,3
yellow,1,1,1,4,3
yellow,1,1,1,4,3
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,3,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,2
yellow,1,1,1,5,2
yellow,1,1,1,5,2
yellow,1,1,1,5,2
yellow,1,1,1,5,2
yellow,1,1,1,5,2
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,2,2,2,5,1
yellow,2,2,2,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,3,1
yellow,1,1,1,3,1
yellow,1,1,1,3,1
yellow,1,1,1,3,1
yellow,1,1,1,3,1
yellow,1,1,1,3,1
yellow,1,1,1,3,1
yellow,1,1,1,3,1
yellow,1,1,1,3,1
yellow,1,1,1,3,1
yellow,1,1,1,3,1
yellow,1,1,1,3,1
yellow,1,1,1,3,1
yellow,1,1,1,3,1
yellow,1,1,1,3,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,4,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,2,2,2,5,1
yellow,2,2,2,5,1
yellow,2,2,2,5,1
yellow,2,2,2,5,1
yellow,2,2,2,5,1
yellow,2,2,2,5,1
yellow,2,2,2,5,1
yellow,2,2,2,5,1
yellow,2,2,2,5,2
yellow,2,2,2,5,2
yellow,2,2,2,5,2
yellow,2,2,2,5,1
yellow,2,2,2,5,1
yellow,2,2,2,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
yellow,1,1,1,5,1
purple,2,1,5,1,1
purple,3,1,5,1,1
purple,3,1,5,1,1
purple,3,1,5,1,1
purple,3,1,5,1,1
purple,3,1,5,1,1
purple,3,1,5,1,1
purple,3,1,5,1,1
purple,3,1,5,1,1
purple,3,1,5,1,1
purple,3,1,5,1,1
purple,3,1,4,1,1
purple,3,1,4,1,1
purple,3,1,4,1,1
purple,3,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,3,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,2,1,4,1,1
purple,2,1,5,1,1
purple,2,1,5,1,1
purple,2,1,5,1,1
purple,2,1,5,1,1
purple,2,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,2,5,2,2
purple,1,2,5,2,2
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,3,1,1
purple,1,1,3,1,1
purple,1,1,3,1,1
purple,1,1,3,1,1
purple,1,1,3,1,1
purple,1,1,3,1,1
purple,1,1,3,1,1
purple,1,1,3,1,1
purple,1,1,3,1,1
purple,1,1,3,1,1
purple,1,1,3,1,1
purple,1,1,3,1,1
purple,1,1,3,1,1
purple,1,1,3,1,1
purple,1,1,3,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,4,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,2,5,2,2
purple,1,2,5,2,2
purple,1,2,5,2,2
purple,1,2,5,2,2
purple,1,2,5,2,2
purple,1,2,5,2,2
purple,1,2,5,2,2
purple,1,2,5,2,2
purple,2,2,5,2,2
purple,2,2,5,2,2
purple,2,2,5,2,2
purple,1,2,5,2,2
purple,1,2,5,2,2
purple,1,2,5,2,2
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
purple,1,1,5,1,1
